 muB (MeV)    P (MeV/fm^3)           nB/n0    e (MeV/fm^3)              cs
 930.48642    0.525668E-12    0.542879E-09    0.808222E-07    0.331116E-02
 930.48743    0.616523E-12    0.596897E-09    0.888643E-07    0.341611E-02
 930.48845    0.722705E-12    0.656290E-09    0.977065E-07    0.352096E-02
 930.48960    0.846669E-12    0.721593E-09    0.107429E-06    0.363137E-02
 930.49079    0.991870E-12    0.793393E-09    0.118118E-06    0.374313E-02
 930.49204    0.116111E-11    0.872338E-09    0.129871E-06    0.385761E-02
 930.49344    0.135908E-11    0.959138E-09    0.142794E-06    0.397597E-02
 930.49482    0.159001E-11    0.105457E-08    0.157003E-06    0.409475E-02
 930.49639    0.185925E-11    0.115951E-08    0.172625E-06    0.421903E-02
 930.49798    0.217384E-11    0.127488E-08    0.189802E-06    0.434371E-02
 930.49967    0.253967E-11    0.140174E-08    0.208688E-06    0.447226E-02
 930.50154    0.296691E-11    0.154121E-08    0.229453E-06    0.460391E-02
 930.50338    0.346375E-11    0.169456E-08    0.252284E-06    0.473622E-02
 930.50551    0.404217E-11    0.186318E-08    0.277388E-06    0.487446E-02
 930.50759    0.471603E-11    0.204857E-08    0.304989E-06    0.501206E-02
 930.50988    0.549789E-11    0.225241E-08    0.335337E-06    0.515492E-02
 930.51233    0.640915E-11    0.247653E-08    0.368704E-06    0.529954E-02
 930.51477    0.746540E-11    0.272295E-08    0.405392E-06    0.544552E-02
 930.51760    0.869325E-11    0.299389E-08    0.445730E-06    0.559728E-02
 930.52030    0.101187E-10    0.329179E-08    0.490082E-06    0.574741E-02
 930.52337    0.117692E-10    0.361933E-08    0.538848E-06    0.590431E-02
 930.52652    0.136879E-10    0.397946E-08    0.592466E-06    0.606110E-02
 930.52975    0.159047E-10    0.437543E-08    0.651419E-06    0.622053E-02
 930.53342    0.184773E-10    0.481080E-08    0.716239E-06    0.638480E-02
 930.53690    0.214525E-10    0.528948E-08    0.787508E-06    0.654691E-02
 930.54095    0.248908E-10    0.581580E-08    0.865870E-06    0.671702E-02
